Logging to /home/jonathan/Documents/projects/autoresearch/runs/run_008/run.log
Initial config written to /home/jonathan/Documents/projects/autoresearch/runs/run_008/config.json
Detected GPU: Radeon 8060S Graphics -> peak BF16 FLOPS: 1.4e+14
Vocab size: 341
Model config: {'sequence_len': 2048, 'vocab_size': 341, 'n_layer': 12, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 576, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 196,416
  value_embeds            : 1,178,496
  lm_head                 : 196,416
  transformer_matrices    : 47,777,472
  scalars                 : 24
  total                   : 49,348,824
Estimated FLOPs per token: 3.940116e+08
Scaling AdamW LRs by 1/sqrt(576/768) = 1.154701
ROCm: patched InductorBenchmarker (ZeroDivisionError fix)
torch.compile: enabled
Loading checkpoint from /home/jonathan/Documents/projects/autoresearch/runs/run_006/checkpoint.pt...
  Resumed model + optimizer from step 1446, val_bpb=0.7836468122943754
Time budget: 7200s
Gradient accumulation steps: 1
step 01446 (0.0%) | loss: 0.053637 | lrm: 1.00 | dt: 380230ms | tok/sec: 344 | mfu: 0.1% | epoch: 1 | remaining: 6820s    
step 02749 (63.3%) | loss: 0.517479 | lrm: 0.73 | dt: 3207ms | tok/sec: 40,873 | mfu: 11.6% | epoch: 1 | remaining: 2640s    
step 02750 (63.3%) | loss: 0.513055 | lrm: 0.73 | dt: 3216ms | tok/sec: 40,760 | mfu: 11.5% | epoch: 1 | remaining: 2637s    
step 02751 (63.4%) | loss: 0.500923 | lrm: 0.73 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 2634s    
step 02752 (63.4%) | loss: 0.508862 | lrm: 0.73 | dt: 3205ms | tok/sec: 40,893 | mfu: 11.6% | epoch: 1 | remaining: 2630s    
step 02753 (63.5%) | loss: 0.507417 | lrm: 0.73 | dt: 3213ms | tok/sec: 40,798 | mfu: 11.5% | epoch: 1 | remaining: 2627s    
step 02754 (63.5%) | loss: 0.512482 | lrm: 0.73 | dt: 3207ms | tok/sec: 40,866 | mfu: 11.6% | epoch: 1 | remaining: 2624s    
step 02755 (63.6%) | loss: 0.491559 | lrm: 0.73 | dt: 3208ms | tok/sec: 40,855 | mfu: 11.6% | epoch: 1 | remaining: 2621s    
step 02756 (63.6%) | loss: 0.511109 | lrm: 0.73 | dt: 3203ms | tok/sec: 40,919 | mfu: 11.6% | epoch: 1 | remaining: 2618s    
step 02757 (63.6%) | loss: 0.523588 | lrm: 0.73 | dt: 3212ms | tok/sec: 40,809 | mfu: 11.5% | epoch: 1 | remaining: 2614s    
step 02758 (63.7%) | loss: 0.521856 | lrm: 0.73 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 2611s    
step 02759 (63.7%) | loss: 0.527453 | lrm: 0.73 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 2608s    
step 02760 (63.8%) | loss: 0.521323 | lrm: 0.72 | dt: 3206ms | tok/sec: 40,881 | mfu: 11.6% | epoch: 1 | remaining: 2605s    
step 02761 (63.8%) | loss: 0.524951 | lrm: 0.72 | dt: 3207ms | tok/sec: 40,874 | mfu: 11.6% | epoch: 1 | remaining: 2601s    
step 02762 (63.9%) | loss: 0.509823 | lrm: 0.72 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 2598s    
step 02763 (63.9%) | loss: 0.506158 | lrm: 0.72 | dt: 3202ms | tok/sec: 40,940 | mfu: 11.6% | epoch: 1 | remaining: 2595s    
step 02764 (64.0%) | loss: 0.486017 | lrm: 0.72 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 2592s    
step 02765 (64.0%) | loss: 0.470085 | lrm: 0.72 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 2589s    
step 02766 (64.0%) | loss: 0.477060 | lrm: 0.72 | dt: 3207ms | tok/sec: 40,870 | mfu: 11.6% | epoch: 1 | remaining: 2585s    
step 02767 (64.1%) | loss: 0.478388 | lrm: 0.72 | dt: 3209ms | tok/sec: 40,840 | mfu: 11.6% | epoch: 1 | remaining: 2582s    
step 02768 (64.1%) | loss: 0.472542 | lrm: 0.72 | dt: 3203ms | tok/sec: 40,921 | mfu: 11.6% | epoch: 1 | remaining: 2579s    
step 02769 (64.2%) | loss: 0.464717 | lrm: 0.72 | dt: 3207ms | tok/sec: 40,870 | mfu: 11.6% | epoch: 1 | remaining: 2576s    
step 02770 (64.2%) | loss: 0.464721 | lrm: 0.72 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 2573s    
step 02771 (64.3%) | loss: 0.474646 | lrm: 0.71 | dt: 3204ms | tok/sec: 40,906 | mfu: 11.6% | epoch: 1 | remaining: 2569s    
step 02772 (64.3%) | loss: 0.473081 | lrm: 0.71 | dt: 3210ms | tok/sec: 40,827 | mfu: 11.5% | epoch: 1 | remaining: 2566s    
step 02773 (64.4%) | loss: 0.454641 | lrm: 0.71 | dt: 3219ms | tok/sec: 40,723 | mfu: 11.5% | epoch: 1 | remaining: 2563s    
step 02774 (64.4%) | loss: 0.444443 | lrm: 0.71 | dt: 3214ms | tok/sec: 40,777 | mfu: 11.5% | epoch: 1 | remaining: 2560s    
step 02775 (64.4%) | loss: 0.461034 | lrm: 0.71 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 2557s    
step 02776 (64.5%) | loss: 0.472306 | lrm: 0.71 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 2553s    
step 02777 (64.5%) | loss: 0.466609 | lrm: 0.71 | dt: 3203ms | tok/sec: 40,926 | mfu: 11.6% | epoch: 1 | remaining: 2550s    
step 02778 (64.6%) | loss: 0.468274 | lrm: 0.71 | dt: 3199ms | tok/sec: 40,972 | mfu: 11.6% | epoch: 1 | remaining: 2547s    
step 02779 (64.6%) | loss: 0.473207 | lrm: 0.71 | dt: 3212ms | tok/sec: 40,813 | mfu: 11.5% | epoch: 1 | remaining: 2544s    
step 02780 (64.7%) | loss: 0.482647 | lrm: 0.71 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 2541s    
step 02781 (64.7%) | loss: 0.499057 | lrm: 0.71 | dt: 3206ms | tok/sec: 40,876 | mfu: 11.6% | epoch: 1 | remaining: 2537s    
step 02782 (64.8%) | loss: 0.517594 | lrm: 0.70 | dt: 3203ms | tok/sec: 40,922 | mfu: 11.6% | epoch: 1 | remaining: 2534s    
step 02783 (64.8%) | loss: 0.511586 | lrm: 0.70 | dt: 3209ms | tok/sec: 40,839 | mfu: 11.6% | epoch: 1 | remaining: 2531s    
step 02784 (64.8%) | loss: 0.510613 | lrm: 0.70 | dt: 3206ms | tok/sec: 40,878 | mfu: 11.6% | epoch: 1 | remaining: 2528s    
step 02785 (64.9%) | loss: 0.516688 | lrm: 0.70 | dt: 3203ms | tok/sec: 40,916 | mfu: 11.6% | epoch: 1 | remaining: 2524s    
step 02786 (64.9%) | loss: 0.518336 | lrm: 0.70 | dt: 3207ms | tok/sec: 40,876 | mfu: 11.6% | epoch: 1 | remaining: 2521s    
step 02787 (65.0%) | loss: 0.519220 | lrm: 0.70 | dt: 3209ms | tok/sec: 40,841 | mfu: 11.6% | epoch: 1 | remaining: 2518s    
step 02788 (65.0%) | loss: 0.498075 | lrm: 0.70 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 2515s    
step 02789 (65.1%) | loss: 0.495964 | lrm: 0.70 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 2512s    
step 02790 (65.1%) | loss: 0.496537 | lrm: 0.70 | dt: 3207ms | tok/sec: 40,876 | mfu: 11.6% | epoch: 1 | remaining: 2508s    
step 02791 (65.2%) | loss: 0.503235 | lrm: 0.70 | dt: 3202ms | tok/sec: 40,928 | mfu: 11.6% | epoch: 1 | remaining: 2505s    
step 02792 (65.2%) | loss: 0.494640 | lrm: 0.70 | dt: 3209ms | tok/sec: 40,840 | mfu: 11.6% | epoch: 1 | remaining: 2502s    
step 02793 (65.2%) | loss: 0.491316 | lrm: 0.70 | dt: 3210ms | tok/sec: 40,836 | mfu: 11.6% | epoch: 1 | remaining: 2499s    
step 02794 (65.3%) | loss: 0.486457 | lrm: 0.69 | dt: 3211ms | tok/sec: 40,816 | mfu: 11.5% | epoch: 1 | remaining: 2496s    
step 02795 (65.3%) | loss: 0.482997 | lrm: 0.69 | dt: 3212ms | tok/sec: 40,809 | mfu: 11.5% | epoch: 1 | remaining: 2492s    
step 02796 (65.4%) | loss: 0.479362 | lrm: 0.69 | dt: 3206ms | tok/sec: 40,879 | mfu: 11.6% | epoch: 1 | remaining: 2489s    
step 02797 (65.4%) | loss: 0.500782 | lrm: 0.69 | dt: 3216ms | tok/sec: 40,759 | mfu: 11.5% | epoch: 1 | remaining: 2486s    
step 02798 (65.5%) | loss: 0.525457 | lrm: 0.69 | dt: 3204ms | tok/sec: 40,910 | mfu: 11.6% | epoch: 1 | remaining: 2483s    
step 02799 (65.5%) | loss: 0.527673 | lrm: 0.69 | dt: 3205ms | tok/sec: 40,894 | mfu: 11.6% | epoch: 1 | remaining: 2480s    
step 02800 (65.6%) | loss: 0.521122 | lrm: 0.69 | dt: 3208ms | tok/sec: 40,859 | mfu: 11.6% | epoch: 1 | remaining: 2476s    
step 02801 (65.6%) | loss: 0.525777 | lrm: 0.69 | dt: 3206ms | tok/sec: 40,878 | mfu: 11.6% | epoch: 1 | remaining: 2473s    
step 02802 (65.7%) | loss: 0.531459 | lrm: 0.69 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 2470s    
step 02803 (65.7%) | loss: 0.531788 | lrm: 0.69 | dt: 3211ms | tok/sec: 40,813 | mfu: 11.5% | epoch: 1 | remaining: 2467s    
step 02804 (65.7%) | loss: 0.535443 | lrm: 0.69 | dt: 3208ms | tok/sec: 40,863 | mfu: 11.6% | epoch: 1 | remaining: 2464s    
step 02805 (65.8%) | loss: 0.529996 | lrm: 0.68 | dt: 3208ms | tok/sec: 40,863 | mfu: 11.6% | epoch: 1 | remaining: 2460s    
step 02806 (65.8%) | loss: 0.521277 | lrm: 0.68 | dt: 3204ms | tok/sec: 40,910 | mfu: 11.6% | epoch: 1 | remaining: 2457s    
step 02807 (65.9%) | loss: 0.504473 | lrm: 0.68 | dt: 3211ms | tok/sec: 40,819 | mfu: 11.5% | epoch: 1 | remaining: 2454s    
step 02808 (65.9%) | loss: 0.505633 | lrm: 0.68 | dt: 3213ms | tok/sec: 40,788 | mfu: 11.5% | epoch: 1 | remaining: 2451s    
step 02809 (66.0%) | loss: 0.504785 | lrm: 0.68 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 2447s    
step 02810 (66.0%) | loss: 0.508234 | lrm: 0.68 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 2444s    
step 02811 (66.1%) | loss: 0.510680 | lrm: 0.68 | dt: 3214ms | tok/sec: 40,780 | mfu: 11.5% | epoch: 1 | remaining: 2441s    
step 02812 (66.1%) | loss: 0.508241 | lrm: 0.68 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 2438s    
step 02813 (66.1%) | loss: 0.506497 | lrm: 0.68 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 2435s    
step 02814 (66.2%) | loss: 0.507683 | lrm: 0.68 | dt: 3207ms | tok/sec: 40,871 | mfu: 11.6% | epoch: 1 | remaining: 2431s    
step 02815 (66.2%) | loss: 0.521717 | lrm: 0.68 | dt: 3218ms | tok/sec: 40,734 | mfu: 11.5% | epoch: 1 | remaining: 2428s    
step 02816 (66.3%) | loss: 0.528932 | lrm: 0.67 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 2425s    
step 02817 (66.3%) | loss: 0.535083 | lrm: 0.67 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 2422s    
step 02818 (66.4%) | loss: 0.533300 | lrm: 0.67 | dt: 3204ms | tok/sec: 40,910 | mfu: 11.6% | epoch: 1 | remaining: 2419s    
step 02819 (66.4%) | loss: 0.543541 | lrm: 0.67 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 2415s    
step 02820 (66.5%) | loss: 0.543317 | lrm: 0.67 | dt: 3211ms | tok/sec: 40,819 | mfu: 11.5% | epoch: 1 | remaining: 2412s    
step 02821 (66.5%) | loss: 0.529220 | lrm: 0.67 | dt: 3213ms | tok/sec: 40,790 | mfu: 11.5% | epoch: 1 | remaining: 2409s    
step 02822 (66.5%) | loss: 0.540374 | lrm: 0.67 | dt: 3212ms | tok/sec: 40,804 | mfu: 11.5% | epoch: 1 | remaining: 2406s    
step 02823 (66.6%) | loss: 0.537815 | lrm: 0.67 | dt: 3208ms | tok/sec: 40,851 | mfu: 11.6% | epoch: 1 | remaining: 2403s    
step 02824 (66.6%) | loss: 0.534265 | lrm: 0.67 | dt: 3201ms | tok/sec: 40,942 | mfu: 11.6% | epoch: 1 | remaining: 2399s    
step 02825 (66.7%) | loss: 0.532617 | lrm: 0.67 | dt: 3206ms | tok/sec: 40,879 | mfu: 11.6% | epoch: 1 | remaining: 2396s    
step 02826 (66.7%) | loss: 0.520976 | lrm: 0.67 | dt: 3216ms | tok/sec: 40,755 | mfu: 11.5% | epoch: 1 | remaining: 2393s    
step 02827 (66.8%) | loss: 0.504030 | lrm: 0.66 | dt: 3214ms | tok/sec: 40,785 | mfu: 11.5% | epoch: 1 | remaining: 2390s    
step 02828 (66.8%) | loss: 0.493542 | lrm: 0.66 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 2387s    
step 02829 (66.9%) | loss: 0.485245 | lrm: 0.66 | dt: 3207ms | tok/sec: 40,871 | mfu: 11.6% | epoch: 1 | remaining: 2383s    
step 02830 (66.9%) | loss: 0.494401 | lrm: 0.66 | dt: 3204ms | tok/sec: 40,908 | mfu: 11.6% | epoch: 1 | remaining: 2380s    
step 02831 (66.9%) | loss: 0.503640 | lrm: 0.66 | dt: 3202ms | tok/sec: 40,928 | mfu: 11.6% | epoch: 1 | remaining: 2377s    
step 02832 (67.0%) | loss: 0.504807 | lrm: 0.66 | dt: 3214ms | tok/sec: 40,775 | mfu: 11.5% | epoch: 1 | remaining: 2374s    
step 02833 (67.0%) | loss: 0.494016 | lrm: 0.66 | dt: 3214ms | tok/sec: 40,776 | mfu: 11.5% | epoch: 1 | remaining: 2370s    
step 02834 (67.1%) | loss: 0.488977 | lrm: 0.66 | dt: 3209ms | tok/sec: 40,839 | mfu: 11.6% | epoch: 1 | remaining: 2367s    
step 02835 (67.1%) | loss: 0.492891 | lrm: 0.66 | dt: 3208ms | tok/sec: 40,856 | mfu: 11.6% | epoch: 1 | remaining: 2364s    
step 02836 (67.2%) | loss: 0.543862 | lrm: 0.66 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 2361s    
step 02837 (67.2%) | loss: 0.567367 | lrm: 0.66 | dt: 3203ms | tok/sec: 40,916 | mfu: 11.6% | epoch: 1 | remaining: 2358s    
step 02838 (67.3%) | loss: 0.556450 | lrm: 0.65 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 2354s    
step 02839 (67.3%) | loss: 0.539343 | lrm: 0.65 | dt: 3213ms | tok/sec: 40,795 | mfu: 11.5% | epoch: 1 | remaining: 2351s    
step 02840 (67.3%) | loss: 0.551567 | lrm: 0.65 | dt: 3201ms | tok/sec: 40,944 | mfu: 11.6% | epoch: 1 | remaining: 2348s    
step 02841 (67.4%) | loss: 0.567265 | lrm: 0.65 | dt: 3206ms | tok/sec: 40,885 | mfu: 11.6% | epoch: 1 | remaining: 2345s    
step 02842 (67.4%) | loss: 0.585853 | lrm: 0.65 | dt: 3202ms | tok/sec: 40,937 | mfu: 11.6% | epoch: 1 | remaining: 2342s    
step 02843 (67.5%) | loss: 0.595652 | lrm: 0.65 | dt: 3200ms | tok/sec: 40,953 | mfu: 11.6% | epoch: 1 | remaining: 2338s    
step 02844 (67.5%) | loss: 0.595574 | lrm: 0.65 | dt: 3203ms | tok/sec: 40,921 | mfu: 11.6% | epoch: 1 | remaining: 2335s    
step 02845 (67.6%) | loss: 0.593699 | lrm: 0.65 | dt: 3209ms | tok/sec: 40,847 | mfu: 11.6% | epoch: 1 | remaining: 2332s    
step 02846 (67.6%) | loss: 0.578362 | lrm: 0.65 | dt: 3212ms | tok/sec: 40,808 | mfu: 11.5% | epoch: 1 | remaining: 2329s    
step 02847 (67.7%) | loss: 0.587259 | lrm: 0.65 | dt: 3202ms | tok/sec: 40,936 | mfu: 11.6% | epoch: 1 | remaining: 2326s    
step 02848 (67.7%) | loss: 0.577513 | lrm: 0.65 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 2322s    
step 02849 (67.7%) | loss: 0.560854 | lrm: 0.65 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 2319s    
step 02850 (67.8%) | loss: 0.561394 | lrm: 0.64 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 2316s    
step 02851 (67.8%) | loss: 0.579578 | lrm: 0.64 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 2313s    
step 02852 (67.9%) | loss: 0.574322 | lrm: 0.64 | dt: 3214ms | tok/sec: 40,784 | mfu: 11.5% | epoch: 1 | remaining: 2310s    
step 02853 (67.9%) | loss: 0.584579 | lrm: 0.64 | dt: 3213ms | tok/sec: 40,797 | mfu: 11.5% | epoch: 1 | remaining: 2306s    
step 02854 (68.0%) | loss: 0.560581 | lrm: 0.64 | dt: 3220ms | tok/sec: 40,708 | mfu: 11.5% | epoch: 1 | remaining: 2303s    
step 02855 (68.0%) | loss: 0.581127 | lrm: 0.64 | dt: 3201ms | tok/sec: 40,943 | mfu: 11.6% | epoch: 1 | remaining: 2300s    
step 02856 (68.1%) | loss: 0.581994 | lrm: 0.64 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 2297s    
step 02857 (68.1%) | loss: 0.586935 | lrm: 0.64 | dt: 3207ms | tok/sec: 40,866 | mfu: 11.6% | epoch: 1 | remaining: 2293s    
step 02858 (68.1%) | loss: 0.572253 | lrm: 0.64 | dt: 3212ms | tok/sec: 40,811 | mfu: 11.5% | epoch: 1 | remaining: 2290s    
step 02859 (68.2%) | loss: 0.570326 | lrm: 0.64 | dt: 3204ms | tok/sec: 40,904 | mfu: 11.6% | epoch: 1 | remaining: 2287s    
step 02860 (68.2%) | loss: 0.557987 | lrm: 0.64 | dt: 3207ms | tok/sec: 40,872 | mfu: 11.6% | epoch: 1 | remaining: 2284s    
step 02861 (68.3%) | loss: 0.557063 | lrm: 0.63 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 2281s    
step 02862 (68.3%) | loss: 0.549816 | lrm: 0.63 | dt: 3204ms | tok/sec: 40,907 | mfu: 11.6% | epoch: 1 | remaining: 2277s    
step 02863 (68.4%) | loss: 0.548928 | lrm: 0.63 | dt: 3212ms | tok/sec: 40,808 | mfu: 11.5% | epoch: 1 | remaining: 2274s    
step 02864 (68.4%) | loss: 0.534848 | lrm: 0.63 | dt: 3214ms | tok/sec: 40,786 | mfu: 11.5% | epoch: 1 | remaining: 2271s    
step 02865 (68.5%) | loss: 0.525663 | lrm: 0.63 | dt: 3215ms | tok/sec: 40,771 | mfu: 11.5% | epoch: 1 | remaining: 2268s    
step 02866 (68.5%) | loss: 0.544062 | lrm: 0.63 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 2265s    
step 02867 (68.5%) | loss: 0.533496 | lrm: 0.63 | dt: 3204ms | tok/sec: 40,902 | mfu: 11.6% | epoch: 1 | remaining: 2261s    
step 02868 (68.6%) | loss: 0.550241 | lrm: 0.63 | dt: 3199ms | tok/sec: 40,976 | mfu: 11.6% | epoch: 1 | remaining: 2258s    
step 02869 (68.6%) | loss: 0.550605 | lrm: 0.63 | dt: 3208ms | tok/sec: 40,859 | mfu: 11.6% | epoch: 1 | remaining: 2255s    
step 02870 (68.7%) | loss: 0.539790 | lrm: 0.63 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 2252s    
step 02871 (68.7%) | loss: 0.542744 | lrm: 0.63 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 2249s    
step 02872 (68.8%) | loss: 0.537021 | lrm: 0.62 | dt: 3213ms | tok/sec: 40,798 | mfu: 11.5% | epoch: 1 | remaining: 2245s    
step 02873 (68.8%) | loss: 0.538880 | lrm: 0.62 | dt: 3205ms | tok/sec: 40,897 | mfu: 11.6% | epoch: 1 | remaining: 2242s    
step 02874 (68.9%) | loss: 0.541535 | lrm: 0.62 | dt: 3205ms | tok/sec: 40,896 | mfu: 11.6% | epoch: 1 | remaining: 2239s    
step 02875 (68.9%) | loss: 0.537154 | lrm: 0.62 | dt: 3208ms | tok/sec: 40,853 | mfu: 11.6% | epoch: 1 | remaining: 2236s    
step 02876 (68.9%) | loss: 0.540611 | lrm: 0.62 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 2233s    
step 02877 (69.0%) | loss: 0.544256 | lrm: 0.62 | dt: 3215ms | tok/sec: 40,769 | mfu: 11.5% | epoch: 1 | remaining: 2229s    
step 02878 (69.0%) | loss: 0.537487 | lrm: 0.62 | dt: 3215ms | tok/sec: 40,772 | mfu: 11.5% | epoch: 1 | remaining: 2226s    
step 02879 (69.1%) | loss: 0.538844 | lrm: 0.62 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 2223s    
step 02880 (69.1%) | loss: 0.526658 | lrm: 0.62 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 2220s    
step 02881 (69.2%) | loss: 0.530588 | lrm: 0.62 | dt: 3212ms | tok/sec: 40,807 | mfu: 11.5% | epoch: 1 | remaining: 2216s    
step 02882 (69.2%) | loss: 0.519950 | lrm: 0.62 | dt: 3213ms | tok/sec: 40,798 | mfu: 11.5% | epoch: 1 | remaining: 2213s    
step 02883 (69.3%) | loss: 0.521428 | lrm: 0.61 | dt: 3211ms | tok/sec: 40,821 | mfu: 11.5% | epoch: 1 | remaining: 2210s    
step 02884 (69.3%) | loss: 0.508406 | lrm: 0.61 | dt: 3212ms | tok/sec: 40,806 | mfu: 11.5% | epoch: 1 | remaining: 2207s    
step 02885 (69.3%) | loss: 0.514831 | lrm: 0.61 | dt: 3209ms | tok/sec: 40,846 | mfu: 11.6% | epoch: 1 | remaining: 2204s    
step 02886 (69.4%) | loss: 0.533094 | lrm: 0.61 | dt: 3211ms | tok/sec: 40,816 | mfu: 11.5% | epoch: 1 | remaining: 2200s    
step 02887 (69.4%) | loss: 0.528909 | lrm: 0.61 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 2197s    
step 02888 (69.5%) | loss: 0.519642 | lrm: 0.61 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 2194s    
step 02889 (69.5%) | loss: 0.525728 | lrm: 0.61 | dt: 3205ms | tok/sec: 40,898 | mfu: 11.6% | epoch: 1 | remaining: 2191s    
step 02890 (69.6%) | loss: 0.498012 | lrm: 0.61 | dt: 3223ms | tok/sec: 40,673 | mfu: 11.5% | epoch: 1 | remaining: 2188s    
step 02891 (69.6%) | loss: 0.489813 | lrm: 0.61 | dt: 3216ms | tok/sec: 40,752 | mfu: 11.5% | epoch: 1 | remaining: 2184s    
step 02892 (69.7%) | loss: 0.491304 | lrm: 0.61 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 2181s    
step 02893 (69.7%) | loss: 0.487610 | lrm: 0.61 | dt: 3201ms | tok/sec: 40,943 | mfu: 11.6% | epoch: 1 | remaining: 2178s    
step 02894 (69.8%) | loss: 0.493581 | lrm: 0.60 | dt: 3213ms | tok/sec: 40,792 | mfu: 11.5% | epoch: 1 | remaining: 2175s    
step 02895 (69.8%) | loss: 0.500838 | lrm: 0.60 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 2172s    
step 02896 (69.8%) | loss: 0.482399 | lrm: 0.60 | dt: 3212ms | tok/sec: 40,813 | mfu: 11.5% | epoch: 1 | remaining: 2168s    
step 02897 (69.9%) | loss: 0.497409 | lrm: 0.60 | dt: 3205ms | tok/sec: 40,895 | mfu: 11.6% | epoch: 1 | remaining: 2165s    
step 02898 (69.9%) | loss: 0.495636 | lrm: 0.60 | dt: 3208ms | tok/sec: 40,860 | mfu: 11.6% | epoch: 1 | remaining: 2162s    
step 02899 (70.0%) | loss: 0.493394 | lrm: 0.60 | dt: 3204ms | tok/sec: 40,911 | mfu: 11.6% | epoch: 1 | remaining: 2159s    
step 02900 (70.0%) | loss: 0.494199 | lrm: 0.60 | dt: 3208ms | tok/sec: 40,859 | mfu: 11.6% | epoch: 1 | remaining: 2156s    
step 02901 (70.1%) | loss: 0.492098 | lrm: 0.60 | dt: 3206ms | tok/sec: 40,888 | mfu: 11.6% | epoch: 1 | remaining: 2152s    
step 02902 (70.1%) | loss: 0.493220 | lrm: 0.60 | dt: 3204ms | tok/sec: 40,913 | mfu: 11.6% | epoch: 1 | remaining: 2149s    
step 02903 (70.2%) | loss: 0.489592 | lrm: 0.60 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 2146s    
step 02904 (70.2%) | loss: 0.485805 | lrm: 0.60 | dt: 3212ms | tok/sec: 40,802 | mfu: 11.5% | epoch: 1 | remaining: 2143s    
step 02905 (70.2%) | loss: 0.478001 | lrm: 0.60 | dt: 3210ms | tok/sec: 40,833 | mfu: 11.5% | epoch: 1 | remaining: 2139s    
step 02906 (70.3%) | loss: 0.482259 | lrm: 0.59 | dt: 3203ms | tok/sec: 40,923 | mfu: 11.6% | epoch: 1 | remaining: 2136s    
step 02907 (70.3%) | loss: 0.476250 | lrm: 0.59 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 2133s    
step 02908 (70.4%) | loss: 0.462686 | lrm: 0.59 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 2130s    
step 02909 (70.4%) | loss: 0.485048 | lrm: 0.59 | dt: 3205ms | tok/sec: 40,892 | mfu: 11.6% | epoch: 1 | remaining: 2127s    
step 02910 (70.5%) | loss: 0.484118 | lrm: 0.59 | dt: 3208ms | tok/sec: 40,863 | mfu: 11.6% | epoch: 1 | remaining: 2123s    
step 02911 (70.5%) | loss: 0.493663 | lrm: 0.59 | dt: 3214ms | tok/sec: 40,781 | mfu: 11.5% | epoch: 1 | remaining: 2120s    
step 02912 (70.6%) | loss: 0.502393 | lrm: 0.59 | dt: 3210ms | tok/sec: 40,835 | mfu: 11.6% | epoch: 1 | remaining: 2117s    
step 02913 (70.6%) | loss: 0.483269 | lrm: 0.59 | dt: 3217ms | tok/sec: 40,741 | mfu: 11.5% | epoch: 1 | remaining: 2114s    
